-255	1	2	1	5	5	9	7	6	6	3	6	7	2	2	
1	-255	4	7	6	7	7	5	4	6	7	6	9	6	3	
2	4	-255	2	4	5	6	4	8	6	8	7	2	3	9	
1	7	2	-255	7	2	1	3	5	9	8	3	6	4	7	
5	6	4	7	-255	2	6	2	2	6	4	8	1	8	2	
5	7	5	2	2	-255	1	6	4	6	6	3	2	4	7	
9	7	6	1	6	1	-255	6	6	4	8	7	4	7	7	
7	5	4	3	2	6	6	-255	9	4	4	8	2	7	2	
6	4	8	5	2	4	6	9	-255	8	5	6	4	3	2	
6	6	6	9	6	6	4	4	8	-255	9	9	5	4	8	
3	7	8	8	4	6	8	4	5	9	-255	3	4	6	2	
6	6	7	3	8	3	7	8	6	9	3	-255	7	7	9	
7	9	2	6	1	2	4	2	4	5	4	7	-255	7	2	
2	6	3	4	8	4	7	7	3	4	6	7	7	-255	8	
2	3	9	7	2	7	7	2	2	8	2	9	2	8	-255	
