-255	8	0	9	1	0	6	6	7	6	4	0	0	4	4	0	1	0	
8	-255	0	6	7	0	3	4	2	6	6	2	7	3	8	3	9	6	
0	0	-255	0	0	1	0	7	0	2	0	0	0	4	6	2	1	1	
9	6	0	-255	2	0	3	0	0	9	0	9	8	0	5	4	1	0	
1	7	0	2	-255	0	9	0	1	8	2	0	7	4	4	0	0	9	
0	0	1	0	0	-255	4	9	1	0	2	0	0	0	1	0	0	9	
6	3	0	3	9	4	-255	0	0	0	0	4	0	0	0	5	2	8	
6	4	7	0	0	9	0	-255	0	0	5	7	7	2	5	0	6	0	
7	2	0	0	1	1	0	0	-255	1	1	7	8	3	0	7	0	5	
6	6	2	9	8	0	0	0	1	-255	0	0	0	5	0	0	1	6	
4	6	0	0	2	2	0	5	1	0	-255	0	0	0	6	9	0	0	
0	2	0	9	0	0	4	7	7	0	0	-255	0	8	9	6	1	4	
0	7	0	8	7	0	0	7	8	0	0	0	-255	2	0	6	0	0	
4	3	4	0	4	0	0	2	3	5	0	8	2	-255	0	0	8	2	
4	8	6	5	4	1	0	5	0	0	6	9	0	0	-255	0	3	0	
0	3	2	4	0	0	5	0	7	0	9	6	6	0	0	-255	8	2	
1	9	1	1	0	0	2	6	0	1	0	1	0	8	3	8	-255	0	
0	6	1	0	9	9	8	0	5	6	0	4	0	2	0	2	0	-255	
