1	0.923000
2	2.001000
3	2.837000
4	3.882000
5	4.639000
6	5.748000
7	6.872000
8	7.720000
9	8.075000
10	9.055000
11	9.723000
12	10.508000
13	10.846000
14	11.379000
15	12.603000
16	12.914000
17	13.197000
18	13.551000
19	14.117000
20	14.740000
21	14.821000
22	15.294000
23	15.658000
24	15.214000
25	16.104000
26	16.139000
27	16.372000
28	16.721001
29	17.216999
30	17.209999
31	17.660000
32	17.410999
33	18.091999
34	17.833000
35	18.021999
36	18.816000
37	18.577999
38	18.975000
39	18.653000
40	19.671000
41	18.601999
42	19.172001
43	19.295000
44	19.664000
45	19.829000
46	19.933001
47	19.709000
48	20.086000
49	20.024000
50	20.296000
