1	1.926000
2	3.137000
3	3.873000
4	4.735000
5	5.485000
6	6.723000
7	7.863000
8	8.571000
9	8.816000
10	9.725000
11	10.438000
12	11.241000
13	11.279000
14	11.948000
15	13.084000
16	13.212000
17	13.654000
18	13.886000
19	14.281000
20	15.090000
21	14.961000
22	15.396000
23	15.971000
24	15.610000
25	16.407000
26	16.441999
27	16.871000
28	17.003000
29	17.285000
30	17.511000
31	17.940001
32	17.643999
33	18.239000
34	18.040001
35	18.417000
36	18.919001
37	18.756001
38	19.142000
39	18.854000
40	19.586000
41	18.205999
42	18.483000
43	18.087999
44	18.302000
45	18.216000
46	18.177999
47	17.545000
48	17.705000
49	17.349001
50	17.252001
